mergeout,doc,corpus,dir.path,file,child.age,age_check,type
MacWhinney_Ross,MacWhinney/27b2,MacWhinney,MacWhinney,27b2,2;9.28,yes,single_child
MacWhinney_Ross,MacWhinney/28,MacWhinney,MacWhinney,28,2;10.01,yes,single_child
MacWhinney_Ross,MacWhinney/28a2,MacWhinney,MacWhinney,28a2,2;10.05,yes,single_child
MacWhinney_Ross,MacWhinney/29a2,MacWhinney,MacWhinney,29a2,2;10.17,yes,single_child
MacWhinney_Ross,MacWhinney/30a2,MacWhinney,MacWhinney,30a2,2;10.22,yes,single_child
MacWhinney_Ross,MacWhinney/30b2,MacWhinney,MacWhinney,30b2,2;11.00,yes,single_child
MacWhinney_Ross,MacWhinney/33b2,MacWhinney,MacWhinney,33b2,3;1.01,yes,single_child
McCune_Alice,McCune/alice17,McCune,McCune/Alice,alice17,1;5.0,NA,merge_pnt_age
McCune_Alice,McCune/alice18,McCune,McCune/Alice,alice18,1;6.0,NA,merge_pnt_age
McCune_Alice,McCune/alice19,McCune,McCune/Alice,alice19,1;7.0,NA,merge_pnt_age
McCune_Alice,McCune/alice20,McCune,McCune/Alice,alice20,1;8.0,NA,merge_pnt_age
McCune_Alice,McCune/alice21,McCune,McCune/Alice,alice21,1;9.0,NA,merge_pnt_age
McCune_Alice,McCune/alice22,McCune,McCune/Alice,alice22,1;10.0,NA,merge_pnt_age
McCune_Alice,McCune/alice23,McCune,McCune/Alice,alice23,1;11.0,NA,merge_pnt_age
McCune_Alice,McCune/alice24,McCune,McCune/Alice,alice24,2;0.0,NA,merge_pnt_age
McCune_Jase,McCune/jase17,McCune,McCune/Jase,jase17,1;5.0,NA,merge_pnt_age
McCune_Jase,McCune/jase18,McCune,McCune/Jase,jase18,1;6.0,NA,merge_pnt_age
McCune_Jase,McCune/jase19,McCune,McCune/Jase,jase19,1;7.0,NA,merge_pnt_age
McCune_Jase,McCune/jase20,McCune,McCune/Jase,jase20,1;8.0,NA,merge_pnt_age
McCune_Jase,McCune/jase21,McCune,McCune/Jase,jase21,1;9.0,NA,merge_pnt_age
McCune_Jase,McCune/jase22,McCune,McCune/Jase,jase22,1;10.0,NA,merge_pnt_age
McCune_Jase,McCune/jase23,McCune,McCune/Jase,jase23,1;11.0,NA,merge_pnt_age
McCune_Jase,McCune/jase24,McCune,McCune/Jase,jase24,2;0.0,NA,merge_pnt_age
McCune_Laura,McCune/laura18,McCune,McCune/Laura,laura18,1;6.0,NA,merge_pnt_age
McCune_Laura,McCune/laura19,McCune,McCune/Laura,laura19,1;7.0,NA,merge_pnt_age
McCune_Laura,McCune/laura20,McCune,McCune/Laura,laura20,1;8.0,NA,merge_pnt_age
McCune_Laura,McCune/laura21,McCune,McCune/Laura,laura21,1;9.0,NA,merge_pnt_age
McCune_Laura,McCune/laura22,McCune,McCune/Laura,laura22,1;10.0,NA,merge_pnt_age
McCune_Laura,McCune/laura23,McCune,McCune/Laura,laura23,1;11.0,NA,merge_pnt_age
McCune_Laura,McCune/laura24,McCune,McCune/Laura,laura24,2;0.0,NA,merge_pnt_age
McCune_Rick,McCune/rick17,McCune,McCune/Rick,rick17,1;5.0,NA,merge_pnt_age
McCune_Rick,McCune/rick18,McCune,McCune/Rick,rick18,1;6.0,NA,merge_pnt_age
McCune_Rick,McCune/rick19,McCune,McCune/Rick,rick19,1;7.0,NA,merge_pnt_age
McCune_Rick,McCune/rick20,McCune,McCune/Rick,rick20,1;08.0,NA,merge_pnt_age
McCune_Rick,McCune/rick21,McCune,McCune/Rick,rick21,1;9.0,NA,merge_pnt_age
McCune_Rick,McCune/rick22,McCune,McCune/Rick,rick22,1;10.0,NA,merge_pnt_age
McCune_Rick,McCune/rick23,McCune,McCune/Rick,rick23,1;11.0,NA,merge_pnt_age
McCune_Rick,McCune/rick24,McCune,McCune/Rick,rick24,2;0.0,NA,merge_pnt_age
Providence_Ethan,Providence/eth01,Providence,Providence/Ethan,eth01,0;11.4,NA,merge_pnt_age
Providence_Ethan,Providence/eth02,Providence,Providence/Ethan,eth02,0;11.21,NA,merge_pnt_age
Providence_Ethan,Providence/eth04,Providence,Providence/Ethan,eth04,1;0.21,NA,merge_pnt_age
Providence_Ethan,Providence/eth17,Providence,Providence/Ethan,eth17,1;7.0,NA,merge_pnt_age
Providence_Ethan,Providence/eth21,Providence,Providence/Ethan,eth21,1;8.20,NA,merge_pnt_age
Providence_Ethan,Providence/eth24,Providence,Providence/Ethan,eth24,1;9.26,NA,merge_pnt_age
Providence_Ethan,Providence/eth25,Providence,Providence/Ethan,eth25,1;10.11,NA,merge_pnt_age
Providence_Ethan,Providence/eth27,Providence,Providence/Ethan,eth27,1;11.10,NA,merge_pnt_age
Providence_Ethan,Providence/eth30,Providence,Providence/Ethan,eth30,2;0.25,NA,merge_pnt_age
Providence_Ethan,Providence/eth31,Providence,Providence/Ethan,eth31,2;1.22,NA,merge_pnt_age
Providence_Ethan,Providence/eth32,Providence,Providence/Ethan,eth32,2;2.8,NA,merge_pnt_age
Providence_Ethan,Providence/eth33,Providence,Providence/Ethan,eth33,2;2.22,NA,merge_pnt_age
Providence_Ethan,Providence/eth36,Providence,Providence/Ethan,eth36,2;4.19,NA,merge_pnt_age
Providence_Ethan,Providence/eth38,Providence,Providence/Ethan,eth38,2;5.15,NA,merge_pnt_age
Providence_Ethan,Providence/eth41,Providence,Providence/Ethan,eth41,2;6.24,NA,merge_pnt_age
Providence_Ethan,Providence/eth43,Providence,Providence/Ethan,eth43,2;7.25,NA,merge_pnt_age
Providence_Ethan,Providence/eth44,Providence,Providence/Ethan,eth44,2;8.10,NA,merge_pnt_age
Providence_Ethan,Providence/eth45,Providence,Providence/Ethan,eth45,2;9.0,NA,merge_pnt_age
Providence_Ethan,Providence/eth48,Providence,Providence/Ethan,eth48,2;10.5,NA,merge_pnt_age
Providence_Ethan,Providence/eth49,Providence,Providence/Ethan,eth49,2;10.18,NA,merge_pnt_age
Providence_Ethan,Providence/eth50,Providence,Providence/Ethan,eth50,2;11.1,NA,merge_pnt_age
Providence_Lily,Providence/lil01,Providence,Providence/Lily,lil01,1;1.2,NA,merge_pnt_age
Providence_Lily,Providence/lil07,Providence,Providence/Lily,lil07,1;3.26,NA,merge_pnt_age
Providence_Lily,Providence/lil08,Providence,Providence/Lily,lil08,1;4.07,yes,merge_pnt_age
Providence_Lily,Providence/lil09,Providence,Providence/Lily,lil09,1;4.23,NA,merge_pnt_age
Providence_Lily,Providence/lil13,Providence,Providence/Lily,lil13,1;6.18,NA,merge_pnt_age
Providence_Lily,Providence/lil30,Providence,Providence/Lily,lil30,2;1.15,NA,merge_pnt_age
Providence_Lily,Providence/lil35,Providence,Providence/Lily,lil35,2;2.27,NA,merge_pnt_age
Providence_Lily,Providence/lil44,Providence,Providence/Lily,lil44,2;5.18,NA,merge_pnt_age
Providence_Lily,Providence/lil48,Providence,Providence/Lily,lil48,2;6.18,NA,merge_pnt_age
Providence_Lily,Providence/lil53,Providence,Providence/Lily,lil53,2;7.28,NA,merge_pnt_age
Providence_Lily,Providence/lil58,Providence,Providence/Lily,lil58,2;9.9,NA,merge_pnt_age
Providence_Lily,Providence/lil59,Providence,Providence/Lily,lil59,2;9.18,NA,merge_pnt_age
Providence_Naima,Providence/nai02,Providence,Providence/Naima,nai02,1;0.14,NA,merge_pnt_age
Providence_Naima,Providence/nai04,Providence,Providence/Naima,nai04,1;1.11,NA,merge_pnt_age
Providence_Naima,Providence/nai05,Providence,Providence/Naima,nai05,1;1.24,NA,merge_pnt_age
Providence_Naima,Providence/nai19,Providence,Providence/Naima,nai19,1;6.9,NA,merge_pnt_age
Providence_Naima,Providence/nai23,Providence,Providence/Naima,nai23,1;7.17,NA,merge_pnt_age
Providence_Naima,Providence/nai25,Providence,Providence/Naima,nai25,1;8.1,NA,merge_pnt_age
Providence_Naima,Providence/nai26,Providence,Providence/Naima,nai26,1;8.8,NA,merge_pnt_age
Providence_Naima,Providence/nai27,Providence,Providence/Naima,nai27,1;8.18,NA,merge_pnt_age
Providence_Naima,Providence/nai28,Providence,Providence/Naima,nai28,1;8.21,NA,merge_pnt_age
Providence_Naima,Providence/nai30,Providence,Providence/Naima,nai30,1;9.15,NA,merge_pnt_age
Providence_Naima,Providence/nai32,Providence,Providence/Naima,nai32,1;9.25,NA,merge_pnt_age
Providence_Naima,Providence/nai34,Providence,Providence/Naima,nai34,1;10.12,NA,merge_pnt_age
Providence_Naima,Providence/nai36,Providence,Providence/Naima,nai36,1;10.27,NA,merge_pnt_age
Providence_Naima,Providence/nai37,Providence,Providence/Naima,nai37,1;11.7,NA,merge_pnt_age
Providence_Naima,Providence/nai40,Providence,Providence/Naima,nai40,1;11.26,NA,merge_pnt_age
Providence_Naima,Providence/nai43,Providence,Providence/Naima,nai43,2;0.17,NA,merge_pnt_age
Providence_Naima,Providence/nai45,Providence,Providence/Naima,nai45,2;1.10,NA,merge_pnt_age
Providence_Naima,Providence/nai46,Providence,Providence/Naima,nai46,2;1.16,NA,merge_pnt_age
Providence_Naima,Providence/nai56,Providence,Providence/Naima,nai56,2;4.24,NA,merge_pnt_age
Providence_Naima,Providence/nai60,Providence,Providence/Naima,nai60,2;5.27,NA,merge_pnt_age
Providence_Naima,Providence/nai61,Providence,Providence/Naima,nai61,2;6.11,NA,merge_pnt_age
Providence_Naima,Providence/nai62,Providence,Providence/Naima,nai62,2;6.25,NA,merge_pnt_age
Providence_Naima,Providence/nai63,Providence,Providence/Naima,nai63,2;7.3,NA,merge_pnt_age
Providence_Naima,Providence/nai64,Providence,Providence/Naima,nai64,2;7.13,NA,merge_pnt_age
Providence_Naima,Providence/nai65,Providence,Providence/Naima,nai65,2;7.20,NA,merge_pnt_age
Providence_Naima,Providence/nai66,Providence,Providence/Naima,nai66,2;7.27,NA,merge_pnt_age
Providence_Naima,Providence/nai71,Providence,Providence/Naima,nai71,2;9.23,NA,merge_pnt_age
Providence_Naima,Providence/nai73a,Providence,Providence/Naima,nai73a,2;10.8,NA,merge_pnt_age
Providence_Naima,Providence/nai73b,Providence,Providence/Naima,nai73b,2;10.8,NA,merge_pnt_age
Providence_Naima,Providence/nai75,Providence,Providence/Naima,nai75,2;10.27,NA,merge_pnt_age
Providence_Violet,Providence/vio04,Providence,Providence/Violet,vio04,1;3.26,NA,merge_pnt_age
Providence_Violet,Providence/vio05,Providence,Providence/Violet,vio05,1;4.7,NA,merge_pnt_age
Providence_Violet,Providence/vio06,Providence,Providence/Violet,vio06,1;4.20,NA,merge_pnt_age
Providence_Violet,Providence/vio10,Providence,Providence/Violet,vio10,1;6.18,NA,merge_pnt_age
Providence_Violet,Providence/vio11,Providence,Providence/Violet,vio11,1;7.4,NA,merge_pnt_age
Providence_Violet,Providence/vio22,Providence,Providence/Violet,vio22,2;0.27,NA,merge_pnt_age
Providence_Violet,Providence/vio23,Providence,Providence/Violet,vio23,2;1.10,NA,merge_pnt_age
Providence_Violet,Providence/vio33,Providence,Providence/Violet,vio33,2;5.27,NA,merge_pnt_age
Providence_Violet,Providence/wil02,Providence,Providence/William,wil02,1;4.27,NA,merge_pnt_age
Providence_Violet,Providence/wil06,Providence,Providence/William,wil06,1;7.18,NA,merge_pnt_age
Providence_Violet,Providence/wil17,Providence,Providence/William,wil17,2;1.9,NA,merge_pnt_age
Rollins_06,Rollins/cb06,Rollins,Rollins,cb06,0;6.0,NA,merge_age
Rollins_06,Rollins/cy06,Rollins,Rollins,cy06,0;6.0,NA,merge_age
Rollins_06,Rollins/ds06,Rollins,Rollins,ds06,0;6.0,NA,merge_age
Rollins_06,Rollins/hc06,Rollins,Rollins,hc06,0;6.0,NA,merge_age
Rollins_06,Rollins/im06,Rollins,Rollins,im06,0;6.0,NA,merge_age
Rollins_06,Rollins/jw06,Rollins,Rollins,jw06,0;6.0,NA,merge_age
Rollins_06,Rollins/me06,Rollins,Rollins,me06,0;6.0,NA,merge_age
Rollins_06,Rollins/nb06,Rollins,Rollins,nb06,0;6.0,NA,merge_age
Rollins_06,Rollins/sx06,Rollins,Rollins,sx06,0;6.0,NA,merge_age
Rollins_06,Rollins/te06,Rollins,Rollins,te06,0;6.0,NA,merge_age
Rollins_09,Rollins/cb09,Rollins,Rollins,cb09,0;9.0,NA,merge_age
Rollins_09,Rollins/cc09,Rollins,Rollins,cc09,0;9.0,NA,merge_age
Rollins_09,Rollins/cy09,Rollins,Rollins,cy09,0;9.0,NA,merge_age
Rollins_09,Rollins/di09,Rollins,Rollins,di09,0;9.0,NA,merge_age
Rollins_09,Rollins/ds09,Rollins,Rollins,ds09,0;9.0,NA,merge_age
Rollins_09,Rollins/gb09,Rollins,Rollins,gb09,0;9.0,NA,merge_age
Rollins_09,Rollins/hc09,Rollins,Rollins,hc09,0;9.0,NA,merge_age
Rollins_09,Rollins/hp09,Rollins,Rollins,hp09,0;9.0,NA,merge_age
Rollins_09,Rollins/im09,Rollins,Rollins,im09,0;9.0,NA,merge_age
Rollins_09,Rollins/jp09,Rollins,Rollins,jp09,0;9.0,NA,merge_age
Rollins_09,Rollins/jw09,Rollins,Rollins,jw09,0;9.0,NA,merge_age
Rollins_09,Rollins/ma09,Rollins,Rollins,ma09,0;9.0,NA,merge_age
Rollins_09,Rollins/me09,Rollins,Rollins,me09,0;9.0,NA,merge_age
Rollins_09,Rollins/nb09,Rollins,Rollins,nb09,0;9.0,NA,merge_age
Rollins_09,Rollins/st09,Rollins,Rollins,st09,0;9.0,NA,merge_age
Rollins_09,Rollins/sx09,Rollins,Rollins,sx09,0;9.0,NA,merge_age
Rollins_09,Rollins/te09,Rollins,Rollins,te09,0;9.0,NA,merge_age
Rollins_09,Rollins/zm09,Rollins,Rollins,zm09,0;9.0,NA,merge_age
Rollins_12,Rollins/al12,Rollins,Rollins,al12,1;0.0,NA,merge_age
Rollins_12,Rollins/cb12,Rollins,Rollins,cb12,1;0.0,NA,merge_age
Rollins_12,Rollins/cc12,Rollins,Rollins,cc12,1;0.0,NA,merge_age
Rollins_12,Rollins/ck12,Rollins,Rollins,ck12,1;0.0,NA,merge_age
Rollins_12,Rollins/cm12,Rollins,Rollins,cm12,1;0.0,NA,merge_age
Rollins_12,Rollins/cr12,Rollins,Rollins,cr12,1;0.0,NA,merge_age
Rollins_12,Rollins/cy12,Rollins,Rollins,cy12,1;0.0,NA,merge_age
Rollins_12,Rollins/di12,Rollins,Rollins,di12,1;0.0,NA,merge_age
Rollins_12,Rollins/ds12,Rollins,Rollins,ds12,1;0.0,NA,merge_age
Rollins_12,Rollins/hc12,Rollins,Rollins,hc12,1;0.0,NA,merge_age
Rollins_12,Rollins/hp12,Rollins,Rollins,hp12,1;0.0,NA,merge_age
Rollins_12,Rollins/im12,Rollins,Rollins,im12,1;0.0,NA,merge_age
Rollins_12,Rollins/jp12,Rollins,Rollins,jp12,1;0.0,NA,merge_age
Rollins_12,Rollins/jw12a,Rollins,Rollins,jw12a,1;0.0,NA,merge_age
Rollins_12,Rollins/ma12,Rollins,Rollins,ma12,1;0.0,NA,merge_age
Rollins_12,Rollins/me12,Rollins,Rollins,me12,1;0.0,NA,merge_age
Rollins_12,Rollins/nb12,Rollins,Rollins,nb12,1;0.0,NA,merge_age
Rollins_12,Rollins/st12,Rollins,Rollins,st12,1;0.0,NA,merge_age
Rollins_12,Rollins/te12,Rollins,Rollins,te12,1;0.0,NA,merge_age
Rollins_12,Rollins/tt12,Rollins,Rollins,tt12,1;0.0,NA,merge_age
Rollins_12,Rollins/zm12,Rollins,Rollins,zm12,1;0.0,NA,merge_age
Sachs,Sachs/n01,Sachs,Sachs,n01,1;2.29,NA,single_child
Sachs,Sachs/n04,Sachs,Sachs,n04,1;8.0,NA,single_child
Sachs,Sachs/n07,Sachs,Sachs,n07,1;9.10,NA,single_child
Sachs,Sachs/n08,Sachs,Sachs,n08,1;9.26,NA,single_child
Sachs,Sachs/n10,Sachs,Sachs,n10,1;10.10,NA,single_child
Sachs,Sachs/n11,Sachs,Sachs,n11,1;10.10,NA,single_child
Sachs,Sachs/n12,Sachs,Sachs,n12,1;10.11,NA,single_child
Sachs,Sachs/n16,Sachs,Sachs,n16,1;10.19,NA,single_child
Sachs,Sachs/n17na,Sachs,Sachs,n17na,1;10.20,NA,single_child
Sachs,Sachs/n20,Sachs,Sachs,n20,1;10.28,NA,single_child
Sachs,Sachs/n26,Sachs,Sachs,n26,1;11.12,NA,single_child
Sachs,Sachs/n31na,Sachs,Sachs,n31na,1;11.21,NA,single_child
Sachs,Sachs/n37,Sachs,Sachs,n37,2;0.05,NA,single_child
Sachs,Sachs/n39,Sachs,Sachs,n39,2;0.19,NA,single_child
Sachs,Sachs/n40,Sachs,Sachs,n40,2;0.26,NA,single_child
Sachs,Sachs/n50,Sachs,Sachs,n50,2;2.0,NA,single_child
Sachs,Sachs/n51,Sachs,Sachs,n51,2;2.25,NA,single_child
Sachs,Sachs/n52na,Sachs,Sachs,n52na,2;3.0,NA,single_child
Sachs,Sachs/n54,Sachs,Sachs,n54,2;3.19,NA,single_child
Sachs,Sachs/n55na,Sachs,Sachs,n55na,2;3.21,NA,single_child
Sachs,Sachs/n65na,Sachs,Sachs,n65na,2;6.04,NA,single_child
Sachs,Sachs/n70,Sachs,Sachs,n70,2;8.23,NA,single_child
Sachs,Sachs/n72,Sachs,Sachs,n72,2;9.21,yes,single_child
Sachs,Sachs/n75,Sachs,Sachs,n75,2;9.7,yes,single_child
Sachs,Sachs/n76,Sachs,Sachs,n76,2;11.12,yes,single_child
Snow,Snow/790216bx,Snow,Snow,790216bx,2;6.0,NA,single_child
Snow,Snow/790216cx,Snow,Snow,790216cx,2;6.0,NA,single_child
Snow,Snow/790304bx,Snow,Snow,790304bx,2;6.19,NA,single_child
Snow,Snow/790420a,Snow,Snow,790420a,2;8.0,NA,single_child
Snow,Snow/790505a,Snow,Snow,790505a,2;11.0,NA,single_child
Snow,Snow/790922b,Snow,Snow,790922b,3;1.06,NA,single_child
Soderstrom_the,Soderstrom/the01b,Soderstrom,Soderstrom/The,the01b,0;6.15,NA,single_child
Soderstrom_the,Soderstrom/the02b,Soderstrom,Soderstrom/The,the02b,0;6.23,NA,single_child
Soderstrom_the,Soderstrom/the03b,Soderstrom,Soderstrom/The,the03b,0;6.29,NA,single_child
Soderstrom_the,Soderstrom/the03c,Soderstrom,Soderstrom/The,the03c,0;6.29,NA,single_child
Soderstrom_the,Soderstrom/the04b,Soderstrom,Soderstrom/The,the04b,0;7.08,NA,single_child
Soderstrom_the,Soderstrom/the06b,Soderstrom,Soderstrom/The,the06b,0;7.19,NA,single_child
Soderstrom_the,Soderstrom/the06c,Soderstrom,Soderstrom/The,the06c,0;7.19,NA,single_child
Soderstrom_the,Soderstrom/the06d,Soderstrom,Soderstrom/The,the06d,0;7.19,NA,single_child
Soderstrom_the,Soderstrom/the07d,Soderstrom,Soderstrom/The,the07d,0;7.26,NA,single_child
Soderstrom_the,Soderstrom/the08a,Soderstrom,Soderstrom/The,the08a,0;8.05,NA,single_child
Soderstrom_the,Soderstrom/the08b,Soderstrom,Soderstrom/The,the08b,0;8.05,NA,single_child
Soderstrom_the,Soderstrom/the08c,Soderstrom,Soderstrom/The,the08c,0;8.05,NA,single_child
Soderstrom_the,Soderstrom/the09b,Soderstrom,Soderstrom/The,the09b,0;8.09,NA,single_child
Soderstrom_the,Soderstrom/the10a,Soderstrom,Soderstrom/The,the10a,0;8.18,NA,single_child
Soderstrom_the,Soderstrom/the11a,Soderstrom,Soderstrom/The,the11a,0;8.23,NA,single_child
Soderstrom_the,Soderstrom/the11b,Soderstrom,Soderstrom/The,the11b,0;8.23,NA,single_child
Soderstrom_the,Soderstrom/the11c,Soderstrom,Soderstrom/The,the11c,0;8.23,NA,single_child
Soderstrom_the,Soderstrom/the11d,Soderstrom,Soderstrom/The,the11d,0;8.23,NA,single_child
Soderstrom_the,Soderstrom/the12,Soderstrom,Soderstrom/The,the12,0;9.00,NA,single_child
Soderstrom_the,Soderstrom/the13a,Soderstrom,Soderstrom/The,the13a,0;9.09,NA,single_child
Soderstrom_the,Soderstrom/the14a,Soderstrom,Soderstrom/The,the14a,0;9.15,NA,single_child
Soderstrom_the,Soderstrom/the14d,Soderstrom,Soderstrom/The,the14d,0;9.15,NA,single_child
Soderstrom_the,Soderstrom/the15a,Soderstrom,Soderstrom/The,the15a,0;10.11,NA,single_child
Soderstrom_the,Soderstrom/the15b,Soderstrom,Soderstrom/The,the15b,0;10.11,NA,single_child
Soderstrom_the,Soderstrom/the15c,Soderstrom,Soderstrom/The,the15c,0;10.11,NA,single_child
Soderstrom_the,Soderstrom/the16,Soderstrom,Soderstrom/The,the16,1;0.17,NA,single_child
Soderstrom_the,Soderstrom/the17a,Soderstrom,Soderstrom/The,the17a,1;0.28,NA,single_child
Suppes_nina,Suppes/nina01,Suppes,Suppes,nina01,1;11.16,NA,single_child
Suppes_nina,Suppes/nina02,Suppes,Suppes,nina02,1;11.24,NA,single_child
Suppes_nina,Suppes/nina03,Suppes,Suppes,nina03,1;11.29,NA,single_child
Suppes_nina,Suppes/nina04,Suppes,Suppes,nina04,2;0.03,NA,single_child
Suppes_nina,Suppes/nina07,Suppes,Suppes,nina07,2;0.24,NA,single_child
Suppes_nina,Suppes/nina11,Suppes,Suppes,nina11,2;1.22,NA,single_child
Suppes_nina,Suppes/nina12,Suppes,Suppes,nina12,2;1.29,NA,single_child
Suppes_nina,Suppes/nina13,Suppes,Suppes,nina13,2;2.06,NA,single_child
Suppes_nina,Suppes/nina14,Suppes,Suppes,nina14,2;2.12,NA,single_child
Suppes_nina,Suppes/nina15,Suppes,Suppes,nina15,2;2.28,NA,single_child
Suppes_nina,Suppes/nina16,Suppes,Suppes,nina16,2;3.05,NA,single_child
Suppes_nina,Suppes/nina17,Suppes,Suppes,nina17,2;3.14,NA,single_child
Suppes_nina,Suppes/nina18,Suppes,Suppes,nina18,2;3.18,NA,single_child
Suppes_nina,Suppes/nina19,Suppes,Suppes,nina19,2;3.28,NA,single_child
Suppes_nina,Suppes/nina21,Suppes,Suppes,nina21,2;4.12,NA,single_child
Suppes_nina,Suppes/nina23,Suppes,Suppes,nina23,2;4.26,NA,single_child
Suppes_nina,Suppes/nina27,Suppes,Suppes,nina27,2;5.24,NA,single_child
Suppes_nina,Suppes/nina28,Suppes,Suppes,nina28,2;5.25,NA,single_child
Suppes_nina,Suppes/nina29,Suppes,Suppes,nina29,2;5.26,NA,single_child
Suppes_nina,Suppes/nina30,Suppes,Suppes,nina30,2;5.27,NA,single_child
Suppes_nina,Suppes/nina31,Suppes,Suppes,nina31,2;5.28,NA,single_child
Suppes_nina,Suppes/nina32,Suppes,Suppes,nina32,2;9.13,NA,single_child
Suppes_nina,Suppes/nina33,Suppes,Suppes,nina33,2;9.21,NA,single_child
Suppes_nina,Suppes/nina34,Suppes,Suppes,nina34,2;9.26,NA,single_child
Suppes_nina,Suppes/nina35,Suppes,Suppes,nina35,2;10.06,NA,single_child
Suppes_nina,Suppes/nina36,Suppes,Suppes,nina36,2;10.13,NA,single_child
Suppes_nina,Suppes/nina37,Suppes,Suppes,nina37,2;10.21,NA,single_child
Suppes_nina,Suppes/nina38,Suppes,Suppes,nina38,2;10.28,NA,single_child
Suppes_nina,Suppes/nina39,Suppes,Suppes,nina39,2;11.06,NA,single_child
Suppes_nina,Suppes/nina40,Suppes,Suppes,nina40,2;11.12,NA,single_child
Suppes_nina,Suppes/nina41,Suppes,Suppes,nina41,2;11.16,NA,single_child
Suppes_nina,Suppes/nina42,Suppes,Suppes,nina42,3;0.03,NA,single_child
Suppes_nina,Suppes/nina43,Suppes,Suppes,nina43,3;0.10,NA,single_child
Suppes_nina,Suppes/nina44,Suppes,Suppes,nina44,3;0.16,NA,single_child
Suppes_nina,Suppes/nina45,Suppes,Suppes,nina45,3;0.24,NA,single_child
Suppes_nina,Suppes/nina46,Suppes,Suppes,nina46,3;1.04,NA,single_child
