	ㄵ
kloks	䀴
klos	䀸
klozd	䀹
klu	䁒
kluz	䁓
klx	悖
ko	㥑
kod	䁰
kok	䁲
kol	䁶
kold	䁴
koldz	䁵
kolts	䂁
kom	䂄
komd	䂅
komz	䂈
kon	䄉
konz	墅
kor	䆁
kors	䆀
kos	䁠
kot	䁢
kots	䁣
koz	啂
kr@	䆐
kr@G	䆘
kr@Gk	䆗
kr@S	䈁
kr@St	䈂
kr@b	䆉
kr@k	䆑
kr@kt	䆒
kr@mpt	䆔
kr@n	䆕
kr@p	䈀
krE	䈓
krI	㦄
krIG	䈡
krIb	䈙
krIp	她
krIs	㦂
krIt	执
krIts	扨
krU	䈩
krUks	䈱
krW	䈵
krWd	䈴
krWn	䈷
krY	䉇
krYd	䈠
krYst	㦃
kr^S	䉄
kr^d	䈸
kr^m	䉀
kr^mz	䉁
kr^n	䉃
kr^nC	䉂
kr^s	䉆
kr^st	䉅
kra	䈦
krak	䈥
kras	䈳
krc	䈅
krcl	䈃
krcld	䈄
krclz	䈆
krcs	し
krcst	䈲
kre	䆓
kren	䆖
krezd	䈉
kri	䈑
krik	䈖
krim	䈐
krip	䈗
kris	到
kro	䈤
krod	䈶
kru	䈘
krum	煐
kruz	䈹
krx	喇
kt	攸
ku	䅅
kul	䅃
kuld	䅄
kun	䁩
kunz	恙
kup	䅆
kut	䉩
kw@	怸
kw@k	怷
kwE	㉷
kwEn	抂
kwEs	恈
kwI	ご
kwId	呖
kwIdz	呗
kwIk	恉
kwIlt	恑
kwIlts	恒
kwIn	恓
kwIp	䘀
kwIt	恔
kwIz	恖
kwIzd	恗
kwRd	㍡
kwRdz	㎑
kwY	恐
kwYrz	愔
kwYt	恕
kwa	恁
kwaS	㎒
kwan	卵
kwc	恂
kwcr	恃
kwek	䔴
kwel	怹
kwelz	恀
kwi	恄
kwik	恅
kwin	恆
kwot	恘
kx	゙
kxb	剶
kxbz	剷
kxd	䈰
kxg	悔
kxl	㈒
kxld	㝡
kxlt	䍸
kxlz	㈓
kxm	㦖
kxn	㄀
kxnd	扥
kxndz	扦
kxp	儉
kxps	儐
kxs	㦘
kxt	䡙
kxz	梔
kyU	䉠
kyUr	扩
kyard	㎓
kyu	㐰
kyub	䉐
kyubz	䉑
kyud	愕
kyum	瀀
kyumd	瀁
kyumz	瀂
kyus	䘤
kyut	䉧
kyuz	愖
kyuzd	あ
kyx	㕧
l@	ㄴ
l@C	厔
l@G	厈
l@f	厕
l@fs	厗
l@ft	厖
l@k	厀
l@ks	愆
l@kst	愇
l@m	厁
l@mp	厄
l@mz	厂
l@n	历
l@nd	厅
l@p	厑
l@ps	䁷
l@s	䙐
l@st	厓
lE	䕤
lEJ	吖
lEd	吕
lEf	吘
lEft	吗
lEg	吙
lEgz	吢
lEk	䁹
lEkt	䁸
lEktrp	䕖
lEs	㥳
lEt	吥
lEts	否
lI	ㅗ
lIG	㐉
lIGks	呑
lIGz	㢃
lIJ	げ
lIJd	こ
lIS	头
lISt	夵
lId	吰
lIdz	吱
lIf	吶
lIft	吵
lIfts	吷
lIg	ㅃ
lIk	䡳
lIks	ㅀ
lIkt	吩
lIl	呃
lImz	呅
lIn	ㅖ
lInJ	㤈
lInd	呈
lIns	捩
lInt	䘠
lIp	呔
lIps	呕
lIs	ㅐ
lIst	员
lIsts	呠
lIt	㚐
lIv	呡
lIvd	呢
lIvz	呣
lIz	呤
lR	㝘
lRd	䂀
lRdz	䎂
lRn	吐
lRnd	向
lRnz	吒
lRz	㕨
lU	呹
lUk	呸
lUks	咁
lUkt	咀
lUr	唇
lW	ㅠ
lWd	ㅡ
lY	ㅢ
lYd	吲
lYf	吴
lYk	ㅒ
lYks	呂
lYkt	呁
lYm	呆
lYn	ㄧ
lYnd	呉
lYt	䝔
lYts	䕗
lYv	ㅓ
lYz	吳
lYzd	䀁
l^	咘
l^k	唁
l^ks	䌴
l^m	唄
l^mp	唃
l^mz	䂃
l^n	呵
l^nC	唅
l^v	咖
l^vd	咗
l^vz	咙
la	䁳
lab	呰
lak	呱
laks	䤵
lakt	呲
lan	吁
lap	咈
larJ	厒
larm	ㄸ
lat	咔
lats	咕
lc	吀
lcG	ㅥ
lcGd	呶
lcGz	㔵
lcg	㡲
lcgz	㡱
lcn	厘
lcr	咑
lcrd	咉
lcrdz	咐
lcst	咓
le	㐆
led	吃
lek	ㅁ
lem	厃
len	厇
les	卸
lest	卹
let	䄕
lez	各
li	〠
liS	吓
lif	㔩
lin	吅
lind	吆
lip	吇
lips	吉
lipt	合
lis	䕧
list	吔
lit	䌲
liv	㔰
livd	㔱
livz	㔲
liz	㌒
lo	㊔
lod	㔴
lodz	呦
lof	呧
lon	ㅤ
lonz	周
lop	㡅
lops	䖘
lovz	呩
loz	䞉
lri	㢀
lrod	恧
lu	㐓
lum	咂
lun	㐐
lunz	㐑
lup	咃
lups	咅
lupt	咄
lus	咆
lust	咇
lut	〙
luz	咒
lwInd	焄
lwez	ㅷ
lx	ㅈ
lxdz	憙
lxk	䕕
lxm	䂂
lxn	㐤
lxnd	䡲
lxndz	剦
lxns	ㆆ
lxnz	㥧
lxs	䙖
lxts	挃
lxz	㦕
lyIn	喙
lyInt	㜣
lyR	䙳
m@	㍈
m@C	啕
m@G	唷
m@S	啑
m@St	啒
m@T	啘
m@d	唓
m@g	唔
m@gz	唘
m@k	ど
m@ks	啡
m@l	唧
m@m	唉
m@n	㑲
m@nd	䌵
m@p	唹
m@s	啓
m@t	厙
mE	ㆉ
mES	喀
mEZ	啱
mEg	啳
mEks	㐒
mEl	啶
mElt	啵
mElts	啷
mEm	啸
mEn	ㆈ
mEnt	㢉
mEnts	噅
mEr	嚘
mEs	䐴
mEst	喂
mEt	喃
mEts	喅
mI	䂉
mIC	戄
mIG	㔀
mIJ	䊈
mId	喐
mIk	䤃
mIks	䤄
mIkst	嘐
mIl	喘
mIlk	喗
mIn	㕄
mInd	䍘
mInt	ㆁ
mInts	剈
mInz	瀢
mIs	嘅
mIst	嘆
mIt	傗
mIts	呇
mIz	噈
mO	嘓
mR	㝸
mRd	捱
mRz	䙹
mW	嘹
mWT	噀
mWTs	噂
mWn	嘷
mWnt	㆒
mWs	嘸
mY	劕
mYk	喓
mYks	喔
mYl	喕
mYlz	喖
mYn	嘂
mYnd	嘁
mYndz	愉
mYs	喆
mYt	喒
m^	䤲
m^C	噉
m^G	㆑
m^Gks	㥤
m^S	噙
m^St	噠
m^d	噐
m^g	噒
m^gz	噓
m^k	啤
m^l	噔
m^m	噖
m^n	嘖
m^nC	噗
m^nT	嘠
m^nTs	嘡
m^s	噦
m^st	噤
ma	㈑
mal	唳
malt	唲
mam	嘔
mamz	嘕
man	嘘
mans	嘙
manst	嘗
map	嘩
maps	嘲
mapt	嘰
mar	啀
marC	啁
marS	啈
mark	啄
marks	商
markt	啅
marz	啇
maz	䥤
mc	啠
mcDz	嘶
mcl	唱
mcr	㐕
mcs	嘴
me	ㆂ
med	充
medz	唙
mek	唤
meks	唦
mekt	唥
mel	䕴
meld	唠
melz	唡
men	唢
met	啖
mets	啗
mez	ㆀ
mezd	ㅹ
mi	ㆇ
mil	啥
min	啦
mind	啧
minz	啨
mit	唆
mits	啲
miz	㝹
mo	䕰
mod	嘒
mon	桵
mor	㈸
mos	嘵
most	ㅣ
mot	䕸
moz	䕱
mu	唵
muS	嘥
mud	嘢
mun	嘣
mus	嘤
muv	噃
muvd	噄
muvz	噆
mw^n	攑
mwat	攔
mwer	攕
mx	㊒
mxJd	䊉
mxk	偀
mxl	㈉
mxlz	㈐
mxm	啢
mxn	㡘
mxnd	䍦
mxndz	䍧
mxnt	䖙
mxnts	や
mxnz	吣
mxs	䖐
mxz	唴
my^m	爘
my^mz	爙
myu	㆔
myulz	噕
myuzd	㆓
myx	䠅
n@	㐗
n@C	噶
n@U	圉
n@k	卙
n@n	噰
n@nz	噱
n@p	占
n@ps	噲
n@s	噴
n@t	䤦
nE	䍨
nEd	嚁
nEk	䄗
nEks	刱
nEkst	嚔
nEkt	䄖
nEl	塢
nEs	䆙
nEst	嚈
nEsts	嚉
nEt	剐
nI	㈈
nIC	教
nIG	㍖
nIJ	䑥
nIJd	唶
nIS	䅙
nISt	䜨
nIT	恩
nIg	圃
nIk	䀧
nIks	䀨
nIkt	堀
nIn	呐
nIns	唣
nInt	奴
nIp	唸
nIs	ㄒ
nIst	䀑
nIt	㙀
nIts	㠠
nO	㈘
nOd	堅
nOz	圂
nR	㐠
nRs	圖
nRv	嚅
nRvz	嚆
nRz	䀐
nU	圄
nW	園
nY	䌹
nYf	卣
nYfs	卤
nYn	圀
nYnT	圁
nYs	嚕
nYt	䥁
nYts	嚗
nYz	坠
nYzd	坡
n^	㈣
n^f	䖑
n^m	圕
n^n	刂
n^p	䀓
n^ps	倂
n^t	㠒
n^ts	䑐
na	け
nab	卥
nabz	卦
nak	卧
naks	卩
nakt	卨
nat	㡃
naz	噳
nc	噷
ncl	楳
ncr	䖉
ncrT	圇
ne	㡐
nel	䜥
nelz	䜦
nem	噧
nemd	噩
nemz	器
net	䅈
nez	啣
ni	㈔
niT	㕂
nid	嚂
nidz	嚃
nik	榄
nil	卢
nin	㘥
ninz	㘳
nir	噸
nis	嚖
nit	噹
niz	㈕
no	㘴
non	印
nop	圅
nops	圆
nor	列
not	圐
nots	䄙
noz	危
nozd	圈
nu	㍑
nud	愐
nun	㄂
nut	嘃
nuz	嚓
nx	㈠
nxl	㡒
nxld	䐷
nxldz	䐸
nxlz	㡓
nxm	夂
nxt	䑁
nxz	㈰
nyIn	坒
nyIns	䄸
nyR	匤
nyu	䄰
nyxn	坆
nyxs	䢇
o	㥂
ol	坃
old	坂
olz	坢
on	坈
ond	垁
ot	圙
ots	圠
oz	㤷
p	怔
p@	㌙
p@C	堠
p@Ct	堡
p@T	堢
p@d	呄
p@dz	垈
p@k	垄
p@ks	垇
p@kt	垆
p@l	垘
p@m	垙
p@n	㥠
p@nt	堂
p@nts	堃
p@nz	堁
p@s	堔
p@st	堕
p@t	堙
p@ts	堨
pE	䘵
pEG	塐
pEGg	塒
pEg	塈
pEgz	塉
pEkt	䘰
pEn	䍁
pEnd	䍀
pEndz	䍂
pEnz	塔
pEp	塕
pEr	奶
pErd	䂓
pEs	塤
pEt	塥
pEts	塧
pI	㉕
pI9	墇
pICt	墓
pIG	㞂
pIGk	墆
pIGz	䦘
pId	奀
pIg	塲
pIgz	塶
pIk	塩
pIks	塱
pIkt	塰
pIn	墀
pInC	墂
pInCt	境
pInt	抃
pInz	墈
pIp	墐
pIrz	塇
pIst	䌦
pIt	㡙
pIts	噘
pIz	奁
pO	大
pOn	䎑
pOnt	㉥
pOnts	夦
pOz	夨
pR	㔈
pRd	吤
pRl	塀
pRs	塣
pRz	䀲
pSIs	払
pU	奔
pUS	怲
pUSt	怳
pUl	怠
pUld	怡
pUlz	怢
pUr	奃
pUt	剀
pUts	怵
pW	奘
pWC	套
pWlz	奦
pWn	奡
pWnd	奠
pWndz	奢
pWnt	奙
pWt	焲
pY	䉰
pYk	塷
pYl	塸
pYlz	塹
pYn	墄
pYp	墉
pYr	瀆
pYz	䍑
p^	怗
p^G	怨
p^b	怖
p^f	怘
p^ft	怙
p^m	急
p^mp	怤
p^nC	性
p^p	奆
p^ps	怩
pa	㉈
pad	夥
pan	䅸
pand	夶
pans	愙
panz	䅹
pap	味
paps	呴
papt	奄
par	㉆
park	堈
parkt	堉
part	㉅
parts	堓
pat	奓
pats	奕
paz	䥥
pc	堲
pcl	堰
pclz	報
pcn	榑
pcr	刢
pcz	堳
pczd	場
pe	㉉
peJ	垉
peJd	垐
ped	垑
pel	垒
pen	垓
pent	垔
per	垕
perz	垖
pes	堘
pest	堗
pet	堒
pev	堵
pi	㉒
piC	堹
pid	㢓
pik	塁
piks	塂
pil	塃
pild	塄
pilz	㉑
pin	墁
pip	塅
pipt	塆
pir	䎐
pird	㉔
pis	噁
pit	塦
piz	儈
pkIn	怦
pl@	墖
pl@n	墕
pl@nt	増
pl@nts	墘
pl@s	墙
plE	夈
plEZ	夑
plEn	㉇
plI	䂗
plIG	䔗
plW	夔
plY	㉣
plYd	㉡
plYz	㉢
pl^	榅
pl^g	夕
pl^gd	外
pl^gz	夗
pl^m	夘
pl^mz	夙
pl^nJd	夠
pl^s	夡
plak	爩
plap	夒
plaps	夓
ple	䂔
pled	夃
plen	ㄨ
plenz	㄰
ples	䘓
plest	墔
plet	夀
plets	夁
plez	夆
pli	䂖
plit	䂕
pliz	変
plizd	夐
plo	䔘
plor	䘹
plu	夢
plx	䘷
po	䆈
pok	天
poks	失
pokt	夰
pol	夲
polz	夳
por	奣
porC	奇
pord	奤
port	嚒
porz	奥
pos	契
post	奉
posts	奒
poz	䐉
pozd	坓
pr@k	奧
prE	䙄
prEg	女
prEs	䙂
prEst	判
prEt	妄
prI	㉲
prIk	妈
prIkt	妉
prIn	妓
prIns	妒
prInts	䜧
prIs	奸
prIt	剑
prWd	怇
prWl	怐
prY	妐
prYm	妑
prYs	妇
prYv	䍃
prYvd	䍄
prYz	妕
prYzd	朩
pra	別
prab	妖
pre	奨
prer	奱
prerz	奲
prez	奩
prezd	奰
pri	㉦
priz	㡇
pro	刦
proCt	㉰
prop	㉱
pru	怉
pruf	怃
prunz	怑
pruv	怈
prx	妅
prxn	㉵
pti	䖀
pu	堄
pul	夸
pum	怣
pun	栃
pup	夹
pups	奂
puz	夷
px	㙢
pxl	㉘
pxld	楀
pxlz	㉙
pxn	偒
pxnd	偓
pxnz	偔
pxs	圩
pxt	嘱
pyU	怱
pyu	䂘
pyx	奅
r@	㞐
r@G	㙉
r@S	悀
r@f	䤆
r@fs	䤇
r@g	恣
r@gz	恤
r@l	䅠
r@m	恲
r@n	嘄
r@nC	恴
r@p	恵
r@ps	恶
r@pt	恷
r@s	恹
r@t	悂
r@ts	悃
r@z	悁
rE	ㅩ
rEd	悆
rEg	愂
rEk	㈡
rEks	愱
rEkt	䅡
rEm	愈
rEn	䍶
rEnt	堇
rEnts	愑
rEp	愓
rEr	恸
rEs	䔙
rEst	愠
rEt	㑄
rEts	㑅
rI	㆐
rIC	愹
rIG	ㄦ
rIGz	䔱
rIJ	㕕
rIS	䢖
rIbz	愷
rId	慁
rIf	挤
rIk	㤕
rImp	捙
rIn	䍴
rInJ	坖
rIns	㉓
rInst	慄
rInt	㉐
rInts	堆
rIp	慅
rIps	慈
rIpt	慇
rIs	䜅
rIst	䕶
rIt	㡡
rIts	㡢
rO	䅓
rOz	䅔
rR	䀖
rRz	䕹
rU	慤
rUf	慣
rUt	慧
rW	慳
rWn	朰
rWnd	㊙
rY	ㅱ
rYd	慂
rYdz	慃
rYm	愲
rYmz	愳
rYp	慆
rYs	愸
rYt	ㅰ
rYts	煡
rYvd	㌄
rYz	㊐
r^	慲
r^S	憉
r^St	憐
r^b	慶
r^bd	慷
r^bz	慸
r^f	慱
r^g	憀
r^gz	憃
r^m	憆
r^n	憇
r^nz	憈
r^pt	剒
ra	匰
raZ	䡩
rak	塡
raks	慗
ram	慡
ran	慢
rant	愡
rc	慒
rcG	煢
rcl	㥴
rcs	慩
re	㊃
red	䢀
rek	䔨
rel	恦
ren	㌂
renJ	㌀
renJd	㌁
rend	恨
renz	恰
res	恠
rest	恡
ret	㌢
rets	㌤
rez	恱
ri	㈗
riC	悄
riCt	悅
riT	煙
rid	㞒
ridz	悇
ril	剧
rin	杷
rinz	杸
rir	悈
ris	極
riz	㑴
ro	㙥
rod	㙤
rodz	慉
rol	慘
rold	慙
rolz	慠
rom	劗
rop	慨
ror	慐
rost	慑
rot	慰
rov	慵
roz	儆
ru	㊘
rud	慹
rul	憄
rulz	憅
rum	夅
rumz	噢
run	㑈
runz	㑉
rus	慦
ruz	匩
rx	ゆ
rxk	㤔
rxl	㑂
rxld	䜹
rxlz	㑃
rxm	䠈
rxn	㑇
rxnts	䥦
rxnz	匱
rxp	杤
rxs	䊗
rxz	㠴
s@	憘
s@G	戈
s@d	憑
s@k	卡
s@l	戁
s@m	戂
s@n	戆
s@nd	戅
s@nt	墒
s@t	戉
sE	㢄
sEd	憓
sEg	扵
sEk	扤
sEks	抔
sEl	㢇
sElf	儇
sElt	扶
sElvz	栩
sElz	㢈
sEm	㌥
sEn	㢑
sEnd	扷
sEndz	扸
sEns	批
sEnt	㢐
sEnts	㢔
sEp	〰
sEpt	〩
sEs	䘡
sEst	圤
sEt	抇
sEz	戔
sI	〴
sIG	㖙
sIGk	捲
sIGz	㘀
sIJ	喁
sIZ	䌙
sIb	换
sId	㖘
sIf	匑
sIg	捦
sIk	㈢
sIks	㑓
sIl	捰
sIm	䉱
sIn	㦓
sInd	㦅
sIns	圔
sInt	䌗
sInz	䚃
sIp	捳
sIps	捵
sIpt	捴
sIs	㌦
sIst	剁
sIsts	剃
sIt	㎁
sIts	捶
sIv	ㄐ
sIz	〧
sOld	攆
sR	㈥
sRC	扠
sRCt	扡
sRd	㈦
sRnd	䄃
sRnz	䄄
sRt	䄅
sRts	䄆
sRv	抄
sRvd	抅
sRvz	抆
sRz	㈧
sUr	枅
sW	攱
sWT	攳
sWn	攧
sWnd	攦
sWndz	攨
sY	䌘
sYd	㕉
sYdz	㕐
sYn	捥
sYnd	捧
sYnz	捨
sYt	䘢
sYz	䘦
sYzd	捸
s^	光
s^C	朕
s^b	朐
s^d	朠
s^dz	朙
s^k	朖
s^ks	朘
s^kt	朗
s^l	朤
s^m	攐
s^n	攖
s^nz	攠
s^p	朧
sa	攀
saI	榃
saZ	啔
sak	攁
saks	攂
sam	怒
samz	怓
sapt	攣
sc	䘧
scG	攗
scGz	攙
scf	攄
scft	攃
scl	唈
sclt	戀
sclts	攒
scr	䎄
scrt	㌩
scrts	攥
scrz	䎅
scs	㉗
se	䄇
sef	憒
sek	䠆
seks	憗
sel	憔
seld	憕
sem	戃
sent	憖
sev	我
sevd	戒
sevz	戓
sfYz	成
sfxl	朔
shEd	梙
sh^	捕
si	〄
sid	扰
sidz	扱
sik	儔
sil	扗
silz	托
sim	扲
simd	扳
simz	扴
sin	㦔
sinz	戢
sit	㡣
sits	悐
siv	悑
sivd	悒
sivz	悓
sixm	㠦
siz	〉
sk@	戡
sk@G	捹
sk@m	或
skE	怕
skEl	掃
skI	授
skIG	㌕
skIl	掅
skIlz	掆
skIn	掇
skIp	掉
skIps	掑
skIpt	掐
skIt	㑙
skIts	㑘
skR	坣
skRt	排
skRts	掓
skRz	坤
skY	掖
skYz	掄
sk^	䎔
sk^Gk	掕
sk^l	掔
sk^st	䎗
ska	戳
skaC	兩
skarf	戙
skat	戲
skcr	戱
ske	戠
skel	戕
skept	䘃
sker	戗
skerd	战
sket	掀
skets	掂
ski	嘧
sko	㜦
skord	戰
skot	冄
skoz	㜧
skr@	扁
skr@C	戹
skr@Ct	所
skr@m	戵
skr@ts	噣
skrI	扐
skrInz	朦
skrIp	妀
skr^	打
skr^b	扑
skr^bd	扒
skr^m	扔
skrcs	䈣
skre	戸
skrep	戶
skrept	户
skri	扃
skriC	扅
skrim	扂
skrimz	扄
skrin	扇
skru	扈
skrud	扉
sku	戧
skul	奷
skup	戨
skut	戩
skw	昔
skwEr	料
skwI	昙
skwIS	昗
skwISt	昘
skwId	昐
skwIn	昑
skwR	易
skwRm	昒
skwRt	昖
skwaS	昀
skwaSt	昁
skwc	昂
skwer	斗
skwerz	斘
skwi	昄
skwik	墑
skwiks	昅
skwikt	昃
skwil	昆
skwild	昇
skwiz	昈
skwizd	昉
skx	投
sl@	掙
sl@S	搂
sl@m	掗
sl@md	掘
sl@mz	搀
sl@pt	搁
slEpt	搐
slI	搤
slIG	搡
slIGk	搠
slId	搔
slIk	搓
slIp	搢
slIps	搥
slIpt	搣
slIs	榗
slR	搷
slW	搱
slWC	搰
slY	搗
slYd	搕
slYdz	搖
slYm	搙
slYs	搒
slYt	搘
sl^g	搵
sl^m	搶
sla	搧
slaS	搨
slab	搦
slat	搩
slev	搃
sli	䁁
slik	搄
slip	㌗
slips	搅
slit	搆
slits	搇
sliv	搈
slivz	搉
slo	搲
sloz	搴
slu	搑
slx	䉲
sm@	搹
sm@k	搸
sm@n	䐅
smE	摆
smEl	摄
smEld	摅
smElz	摇
smIT	摒
smY	摑
smYl	摈
smYld	摉
smYlz	摐
sm^	摡
sm^C	摘
sm^S	摙
sm^St	摠
smar	摃
smart	摂
smc	摁
smcl	摀
sme	䐆
smo	摔
smok	摓
smor	摗
smu	摖
smuD	摕
smxs	㦆
sn@	摤
sn@C	摳
sn@Ct	摴
sn@k	摢
sn@ks	摣
sn@p	摰
sn@ps	摲
sn@pt	摱
snI	堐
snIf	摹
snIp	撀
snIps	堑
snIpt	撁
sn^	撓
sn^f	撒
sn^g	撔
sn^k	撑
sna	撈
snat	撇
sncr	撆
sncrt	撅
sne	摩
snek	摧
sneks	摨
snel	摥
snelz	摦
sni	摶
snik	摵
sniz	摷
snizd	摸
sno	撄
snod	撐
snoz	撉
snups	撂
snuz	撃
so	ㅲ
sod	抑
sok	撗
sokt	撘
sol	攈
sold	攇
son	抒
sop	撙
sor	攤
sors	攲
soz	抓
sp@	䝀
sp@Gk	收
sp@N	攷
sp@n	攵
spE	䘄
spEk	䘱
spEks	敃
spEkts	䘳
spEl	敇
spEn	敉
spEnd	效
spEndz	敐
spEns	捷
spEnt	救
spI	㌣
spIl	敕
spIld	敖
spIlz	敗
spIn	敘
spInz	敡
spIt	敢
spIts	散
spOl	敳
spOld	整
spRd	焆
spWt	斆
spY	敓
spYk	敔
spYnz	敠
spYr	剄
spYs	敒
sp^G	斖
sp^d	斕
sp^n	敷
sp^nJ	敶
spa	斅
span	䅢
spand	愘
spar	敀
spat	䡡
spats	斄
sper	改
spes	攴
spi	䈢
spid	故
spidz	敆
spik	敁
spiks	敂
spl@	敥
spl@S	敤
spl@St	敦
spl@k	敲
spl@t	敧
splEn	敨
splI	敩
splIS	数
splIt	敱
splen	䘶
splo	䘸
spok	敵
sport	斂
sports	斃
spozd	䙁
spr@t	文
sprE	䙃
sprEd	㔄
sprEdz	斉
sprIG	斐
sprIGz	斑
sprInt	斓
spre	斈
sprus	斔
spul	數
spulz	敹
spun	斀
spunz	斁
spx	㌡
st@	昢
st@S	噥
st@k	偲
st@ks	偳
st@kt	昡
st@mp	昨
st@n	㦗
st@nd	昰
st@ndz	昲
st@ns	昩
stE	晃
stEd	剆
stEm	晒
stEnt	䙅
stEp	晓
stEps	晕
stEpt	晔
stEst	㕒
stI	攢
stIG	㠆
stIGg	䐒
stIGk	䐑
stIGks	晣
stIGkt	䐐
stId	㠅
stIk	㤖
stIks	晙
stIl	晡
stIn	㙦
stInt	䄡
stR	㑠
stRd	愁
stRz	䁡
stUd	晲
stWt	暀
stY	有
stYl	晠
st^	晦
st^G	月
st^f	朆
st^ft	朇
st^k	朅
sta	晤
stak	㒃
stam	晩
stamp	晧
stampt	晨
stap	䑄
staps	晵
stapt	晴
star	昳
starC	昴
start	昶
starts	昷
starv	昸
starvd	昹
starvz	晀
starz	昵
stc	奵
stcl	昧
stcr	晹
stcrm	晸
ste	映
steJ	昣
sted	晁
stek	晄
steks	晅
stel	昦
sten	昤
ster	春
sterz	䑔
stez	時
sti	㑡
stil	晆
stilz	晇
stim	晈
stimd	晉
stin	慥
stip	晐
stir	晑
stiv	晖
sto	晰
stol	晥
stonz	晱
stor	晶
storz	晷
stov	暁
str@k	䐔
str@kt	䙇
str@kts	䐕
str@p	暄
str@ps	暆
str@pt	暅
strE	暕
strEC	暔
strEGk	暑
strEGkT	暐
strEs	暒
strEst	暓
strIG	㉶
strIGz	挷
strIp	暗
strIs	嘉
strO	䍓
strYk	暖
strYp	暘
strYpt	暙
str^	會
str^k	䍔
str^kt	䄢
str^m	朄
strc	暇
strcG	朂
strcr	䙈
stre	䡐
stren	暃
strenJ	暂
strend	愢
stret	䌶
striks	暈
strim	䑕
strit	嘈
strits	暉
stro	䡶
strok	最
strol	朁
strx	則
strxs	䍤
stu	晗
stul	晳
stx	む
stxd	奐
stxlz	䉈
stxm	䔹
stxmd	い
stxn	即
stxns	剅
stxnt	䄠
stxnz	卲
stxz	其
su	抐
sud	朡
sum	㌰
sumd	㌱
sun	攡
sup	攩
sups	攰
sus	抉
sut	㑦
suts	㑧
suz	朢
sw@m	朴
swE	朸
swEl	材
swEpt	村
swEr	朷
swEt	朹
swI	杓
swIC	杘
swICt	杙
swIG	杕
swIGz	杖
swIS	杗
swIm	杒
swImz	杔
swRd	堖
swUS	条
swa	朳
swc	䞂
swcn	朵
swcnz	朶
swe	恢
swi	杄
swip	杂
swips	杅
swipt	权
swit	杆
swits	杇
swo	杠
sx	〘
sxk	朓
sxl	㜨
sxld	煠
sxlz	㜩
sxm	㍘
sxmd	㘑
sxmz	奈
sxn	爅
sxnt	刧
sxnz	呙
sxs	朲
sxz	ㅂ
t@	㌹
t@C	㌴
t@Ct	㌵
t@G	悕
t@Gk	枀
t@S	嘨
t@b	来
t@bz	杦
t@d	杧
t@g	杨
t@gz	杩
t@k	㌷
t@ks	桦
t@kt	㌸
t@l	剩
t@m	杶
t@n	坘
t@p	枂
t@ps	枉
t@pt	枈
t@s	㡳
t@t	析
t@z	枒
tE	㈩
tEk	怅
tEks	备
tEkst	䄩
tEkt	怄
tEl	栈
tElz	栉
tEm	抁
tEmpt	栐
tEn	㍁
tEnT	树
tEnd	妃
tEns	剉
tEnt	䄧
tEnts	䄨
tEr	栀
tErz	栁
tEst	怆
tI	ち
tIG	す
tIGz	䥳
tIJ	瀡
tIS	戴
tId	〲
tIk	㈱
tIks	㈲
tIl	桳
tIlt	桲
tIm	桴
tImz	桶
tIn	㍅
tIns	㌧
tInt	剂
tIp	䉔
tIps	桹
tIpt	桸
tIs	㠣
tIst	䉨
tIsts	䌸
tIv	つ
tO	梆
tOz	椗
tR	っ
tRb	䐖
tRd	㢒
tRf	㠑
tRm	栒
tRmz	栓
tRn	厐
tRnd	愧
tRnz	堩
tRz	ㅙ
tSI@	㤴
tSR	扆
tSRt	杀
tSRts	杁
tUS	楙
tUk	梖
tUt	椂
tW	椖
tWl	椔
tWlz	椕
tWn	䑖
tY	䖔
tYd	桩
tYl	桱
tYm	㉁
tYmz	攓
tYn	瀃
tYnz	瀄
tYp	楴
tYr	䖕
tYrd	愦
tYrz	梁
tYs	䖓
tYt	㉖
tYts	桰
tYz	嚀
t^	慔
t^C	椉
t^Ct	椐
t^G	梒
t^Gz	梓
t^b	㑱
t^f	椑
t^g	楗
t^gd	楘
t^k	楕
t^kt	楖
t^m	杈
t^mz	杉
t^n	梐
t^nz	梕
ta	倶
taG	梑
tad	梅
tak	梄
tam	梈
tamz	梉
tan	䡢
tap	䅳
taps	椃
tar	倕
tarts	枑
tc	杲
tck	坴
tcks	杴
tckt	杳
tcl	杵
tcr	椆
tcs	椇
tcst	椈
tct	林
te	䄤
tek	嘇
teks	東
tel	䅦
telz	杰
ten	䄣
tend	䄥
tenz	䄦
tep	枃
teps	枇
tept	构
tes	枕
test	枓
tests	枔
tet	䘅
tets	删
ti	で
tiC	枘
tiT	栄
tim	枙
tin	䕐
tinT	䜉
tinz	慴
tir	瀧
tis	栂
tiz	て
tli	㒑
tmInt	も
to	㥀
tod	梀
told	梇
ton	䅉
tor	椄
tord	椒
tordz	椓
torn	椅
tos	梃
tost	梂
toz	嘳
tr@	椠
tr@S	椧
tr@k	㍃
tr@ks	椘
tr@ns	椥
tr@p	䖗
tr@pt	椦
trE	䄲
trI	䕔
trIC	坦
trIk	䄂
trIks	㒔
trIkt	椴
trIm	椸
trIns	䖖
trIp	椹
trIpt	楁
trIs	㦙
trO	䍒
trW	楅
trWt	楆
trY	椳
trYd	椵
trYk	椷
trYz	椶
tr^	椩
tr^Gk	楉
tr^Gks	楐
tr^St	椨
